alu4,0.00099,2598,46.1
alu4,0.00299,2440,44.4
alu4,0.00497,2306,42.5
alu4,0.00798,2145,42.1
alu4,0.01,2069,42.2
alu4,0.02993,1543,36.5
alu4,0.05,1309,34.8
c1908,0.0005,738,60.4
c1908,0.00299,719,60.1
c1908,0.00477,708,60.1
c1908,0.00798,691,60.1
c1908,0.00946,683,60.1
c1908,0.02993,458,50.1
c1908,0.03679,279,23.8
c3540,0.00094,1582,83.8
c3540,0.00229,1572,82.9
c3540,0.00343,1564,82.9
c3540,0.008,1548,82.9
c3540,0.00987,1547,83.5
c3540,0.02995,1463,83.2
c3540,0.04975,1269,82.5
c5315,0,2365,75.9
c5315,0.0021,2348,75.9
c5315,0.00422,2337,75.9
c5315,0.00422,2337,75.9
c5315,0.00422,2337,75.9
c5315,0.00422,2337,75.9
c5315,0.00422,2337,75.9
c880,0.00071,551,38.8
c880,0.00296,547,38.6
c880,0.00468,528,38.4
c880,0.00468,528,38.4
c880,0.00986,525,38.3
c880,0.02712,508,34.5
c880,0.04963,487,33.5
cla32,0.00077,847,46.7
cla32,0.00234,837,46.7
cla32,0.00391,831,47.7
cla32,0.00601,815,48.1
cla32,0.00993,809,48.1
cla32,0.02702,797,48.1
cla32,0.02702,797,48.1
ksa32,0.00098,996,25.3
ksa32,0.00098,996,25.3
ksa32,0.0049,977,25.3
ksa32,0.00751,971,25.3
ksa32,0.00897,968,25.3
ksa32,0.02321,853,19.6
ksa32,0.04854,846,19.6
mtp8,0,1024,61
mtp8,0,1024,61
mtp8,0.00389,1014,61
mtp8,0.00514,1009,61
mtp8,0.00514,1009,61
mtp8,0.02931,1006,61
mtp8,0.04098,997,61.3
rca32,0.00013,677,28.5
rca32,0.0021,670,26.9
rca32,0.00392,664,28
rca32,0.00392,664,28
rca32,0.00392,664,28
rca32,0.01904,660,28
rca32,0.04813,651,28
wal8,0.00013,1057,64.9
wal8,0.00013,1057,64.9
wal8,0.00346,1056,67.4
wal8,0.00346,1056,67.4
wal8,0.00925,1048,68.2
wal8,0.02613,1027,68.1
wal8,0.04718,1019,68.1
